area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
MIYAGI,FIJI,14.0,667.237172,n,9.0,-18.1342,"SUVA, KINGS WHARF",178.4236,53.0,10.0,True,81,18.1,1,7.7,4,True,2,1997,6.7,8.009683,8.530885,167.0,s
ANDAMAN AND NICOBAR,INDIA,12.0,316.282581,n,19.0,9.223889,ITB04,89.399444,26.0,6.0,True,60,50.4,1,7.5,4,True,3,2010,7.0,7.5,6.0,35.0,s
MIYAGI,NEW ZEALAND,10.0,2336.423632,n,13.0,-43.9733,JACKSON BAY,168.6161,19.0,2.0,True,81,55.0,1,7.7,4,True,2,2021,6.88237,8.009683,7.0,10.0,s
CALLAO,PERU,6.0,12698.84594,n,1.0,-12.069,CALLAO LA PUNTA,-77.1668,12.0,2.0,True,89,25.8,1,7.9,4,True,2,2013,6.4,7.4,8.0,24.0,s
MIYAGI,SAMOA,29.0,227.628655,n,17.0,-13.51561,"SATAUA, SAVAII ISLAND",-172.69199,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,l
ISHIKAWA,JAPAN,1.0,22.874529,n,7.0,37.30429,"NOTO TOWN, USHITSU (06)",137.15146,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,s
MIYAGI,JAPAN,11.0,130.951895,n,5.0,38.047083,"MIYAGI PREFECTURE, TOHOKU REGION",140.912472,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
ISHIKAWA,JAPAN,1.0,16.031109,n,7.0,37.34325,"UCHIURA SPORTS PARK, NOTO",137.253278,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
CA,USA,11.0,27.850049,m,1.0,33.75,"LONG BEACH, CA",-118.22,54.0,3.0,True,88,7.8,9,6.3,1,True,2,1933,6.88237,8.009683,9.0,16.0,s
SHIZUOKA,JAPAN,1.0,30.826662,n,2.0,35.04,HATSUSHIMA ISLAND,139.17,58.0,9.0,True,85,37.0,1,7.9,4,True,1,1923,6.88237,7.9,8.530885,35.0,m
COQUIMBO,CHILE,16.0,181.497048,n,22.0,-29.962743,COQUIMBO (WM647),-71.332123,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
